"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"1987","MAB_8_2012","2012",8,"MA","B","MAB",8.42857142857143,14,1,0,14,1,0,2012,NA,NA,1,0,"0","Telemark"
"1988","MAB_8_2014","2014",8,"MA","B","MAB",8.16666666666667,12,4,3,12,0.25,0.25,2014,NA,NA,1,0.25,"1","Telemark"
"1989","MAB_8_2016","2016",8,"MA","B","MAB",8.2,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"1990","MAB_8_2019","2019",8,"MA","B","MAB",13.3,10,3,0,10,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"1991","MAB_8_2021","2021",8,"MA","B","MAB",12.1,10,NA,0,10,NA,0,2021,NA,NA,1,0,"0","Telemark"
"1992","MAB_8_2023","2023",8,"MA","B","MAB",12.6666666666667,12,8,0,12,0.125,0,2023,NA,NA,1,0,"0","Telemark"
"1993","MAB_9_2008","2008",9,"MA","B","MAB",10.0588235294118,17,NA,0,17,NA,0,2008,NA,NA,1,0,"0","Telemark"
"1994","MAB_9_2010","2010",9,"MA","B","MAB",13.1,10,2,3,10,0.5,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"1995","MAB_9_2012","2012",9,"MA","B","MAB",10.9166666666667,12,1,0,12,1,0,2012,NA,NA,1,0,"0","Telemark"
"1996","MAB_9_2014","2014",9,"MA","B","MAB",13.1538461538462,13,1,3,13,1,0.230769230769231,2014,NA,NA,1,0.230769230769231,"1","Telemark"
"1997","MAB_9_2016","2016",9,"MA","B","MAB",12.6666666666667,15,2,1,15,0.5,0.0666666666666667,2016,NA,NA,1,0.0666666666666667,"1","Telemark"
"1998","MAB_9_2019","2019",9,"MA","B","MAB",13.6363636363636,11,1,0,11,1,0,2019,NA,NA,1,0,"0","Telemark"
"1999","MAB_9_2021","2021",9,"MA","B","MAB",7.3,10,3,0,10,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2000","MAB_9_2023","2023",9,"MA","B","MAB",15.7,10,1,0,10,1,0,2023,NA,NA,1,0,"0","Telemark"
"2001","MAUB_1_2008","2008",1,"MA","UB","MAUB",7.29411764705882,17,3,1,17,0.333333333333333,0.0588235294117647,2008,NA,NA,1,0.0588235294117647,"1","Telemark"
"2002","MAUB_1_2010","2010",1,"MA","UB","MAUB",8.8,10,4,9,10,0.25,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"2003","MAUB_1_2012","2012",1,"MA","UB","MAUB",12.0625,16,3,1,16,0.333333333333333,0.0625,2012,NA,NA,1,0.0625,"1","Telemark"
"2004","MAUB_1_2014","2014",1,"MA","UB","MAUB",11.4545454545455,11,3,0,11,0.333333333333333,0,2014,NA,NA,1,0,"0","Telemark"
"2005","MAUB_1_2016","2016",1,"MA","UB","MAUB",20.8,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"2006","MAUB_1_2019","2019",1,"MA","UB","MAUB",22.7857142857143,14,5,0,14,0.2,0,2019,NA,NA,1,0,"0","Telemark"
"2007","MAUB_1_2021","2021",1,"MA","UB","MAUB",17.3333333333333,12,4,0,12,0.25,0,2021,NA,NA,1,0,"0","Telemark"
"2008","MAUB_1_2023","2023",1,"MA","UB","MAUB",34.3,10,10,0,10,0.1,0,2023,NA,NA,1,0,"0","Telemark"
"2009","MAUB_10_2008","2008",10,"MA","UB","MAUB",6.5,10,37,0,10,0.027027027027027,0,2008,NA,NA,1,0,"0","Telemark"
"2010","MAUB_10_2010","2010",10,"MA","UB","MAUB",10.3,10,28,5,10,0.0357142857142857,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2011","MAUB_10_2012","2012",10,"MA","UB","MAUB",12.8181818181818,11,30,0,11,0.0333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"2012","MAUB_10_2014","2014",10,"MA","UB","MAUB",8.5,10,33,0,10,0.0303030303030303,0,2014,NA,NA,1,0,"0","Telemark"
"2013","MAUB_10_2016","2016",10,"MA","UB","MAUB",8.7,10,33,0,10,0.0303030303030303,0,2016,NA,NA,1,0,"0","Telemark"
"2014","MAUB_10_2019","2019",10,"MA","UB","MAUB",4.2,10,19,0,10,0.0526315789473684,0,2019,NA,NA,1,0,"0","Telemark"
"2015","MAUB_10_2021","2021",10,"MA","UB","MAUB",5.2,10,13,0,10,0.0769230769230769,0,2021,NA,NA,1,0,"0","Telemark"
"2016","MAUB_10_2023","2023",10,"MA","UB","MAUB",NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA,NA,"Telemark"
"2017","MAUB_2_2008","2008",2,"MA","UB","MAUB",7.5,10,10,4,10,0.1,0.4,2008,NA,NA,1,0.4,"1","Telemark"
"2018","MAUB_2_2010","2010",2,"MA","UB","MAUB",9.2,10,3,8,10,0.333333333333333,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"2019","MAUB_2_2012","2012",2,"MA","UB","MAUB",9.58333333333333,12,14,0,12,0.0714285714285714,0,2012,NA,NA,1,0,"0","Telemark"
"2020","MAUB_2_2014","2014",2,"MA","UB","MAUB",5.72727272727273,11,7,0,11,0.142857142857143,0,2014,NA,NA,1,0,"0","Telemark"
"2021","MAUB_2_2016","2016",2,"MA","UB","MAUB",10.9230769230769,13,15,0,13,0.0666666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"2022","MAUB_2_2019","2019",2,"MA","UB","MAUB",9.92857142857143,14,8,0,14,0.125,0,2019,NA,NA,1,0,"0","Telemark"
"2023","MAUB_2_2021","2021",2,"MA","UB","MAUB",13.5,12,3,0,12,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2024","MAUB_2_2023","2023",2,"MA","UB","MAUB",20.0909090909091,11,5,0,11,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"2025","MAUB_3_2008","2008",3,"MA","UB","MAUB",8.23076923076923,13,6,4,13,0.166666666666667,0.307692307692308,2008,NA,NA,1,0.307692307692308,"1","Telemark"
"2026","MAUB_3_2010","2010",3,"MA","UB","MAUB",6.4,10,5,3,10,0.2,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"2027","MAUB_3_2012","2012",3,"MA","UB","MAUB",8.92307692307692,13,5,0,13,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"2028","MAUB_3_2014","2014",3,"MA","UB","MAUB",8.8,10,4,6,10,0.25,0.6,2014,NA,NA,1,0.6,"1","Telemark"
"2029","MAUB_3_2016","2016",3,"MA","UB","MAUB",8.3,10,10,1,10,0.1,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"2030","MAUB_3_2019","2019",3,"MA","UB","MAUB",6.84615384615385,13,1,0,13,1,0,2019,NA,NA,1,0,"0","Telemark"
"2031","MAUB_3_2021","2021",3,"MA","UB","MAUB",12.8181818181818,11,3,0,11,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2032","MAUB_3_2023","2023",3,"MA","UB","MAUB",22.1818181818182,11,9,0,11,0.111111111111111,0,2023,NA,NA,1,0,"0","Telemark"
"2033","MAUB_4_2008","2008",4,"MA","UB","MAUB",12.8461538461538,13,8,4,13,0.125,0.307692307692308,2008,NA,NA,1,0.307692307692308,"1","Telemark"
"2034","MAUB_4_2010","2010",4,"MA","UB","MAUB",15.2,10,4,5,10,0.25,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2035","MAUB_4_2012","2012",4,"MA","UB","MAUB",15.5,10,4,0,10,0.25,0,2012,NA,NA,1,0,"0","Telemark"
"2036","MAUB_4_2014","2014",4,"MA","UB","MAUB",13.2,10,13,4,10,0.0769230769230769,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"2037","MAUB_4_2016","2016",4,"MA","UB","MAUB",10.8333333333333,12,6,0,12,0.166666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"2038","MAUB_4_2019","2019",4,"MA","UB","MAUB",15.7,10,3,0,10,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"2039","MAUB_4_2021","2021",4,"MA","UB","MAUB",19.3,10,3,0,10,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2040","MAUB_4_2023","2023",4,"MA","UB","MAUB",21.1,10,4,0,10,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"2041","MAUB_5_2008","2008",5,"MA","UB","MAUB",8.08333333333333,12,7,2,12,0.142857142857143,0.166666666666667,2008,NA,NA,1,0.166666666666667,"1","Telemark"
"2042","MAUB_5_2010","2010",5,"MA","UB","MAUB",8.4,10,2,4,10,0.5,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"2043","MAUB_5_2012","2012",5,"MA","UB","MAUB",13.8,10,4,0,10,0.25,0,2012,NA,NA,1,0,"0","Telemark"
"2044","MAUB_5_2014","2014",5,"MA","UB","MAUB",16.5384615384615,13,8,5,13,0.125,0.384615384615385,2014,NA,NA,1,0.384615384615385,"1","Telemark"
"2045","MAUB_5_2016","2016",5,"MA","UB","MAUB",16.3,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"2046","MAUB_5_2019","2019",5,"MA","UB","MAUB",18.1538461538462,13,3,0,13,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"2047","MAUB_5_2021","2021",5,"MA","UB","MAUB",NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,"Telemark"
"2048","MAUB_5_2023","2023",5,"MA","UB","MAUB",27.9,10,11,0,10,0.0909090909090909,0,2023,NA,NA,1,0,"0","Telemark"
"2049","MAUB_6_2008","2008",6,"MA","UB","MAUB",6.08333333333333,12,2,0,12,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"2050","MAUB_6_2010","2010",6,"MA","UB","MAUB",8.1,10,5,7,10,0.2,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"2051","MAUB_6_2012","2012",6,"MA","UB","MAUB",9.25,12,8,0,12,0.125,0,2012,NA,NA,1,0,"0","Telemark"
"2052","MAUB_6_2014","2014",6,"MA","UB","MAUB",6.83333333333333,12,3,0,12,0.333333333333333,0,2014,NA,NA,1,0,"0","Telemark"
"2053","MAUB_6_2016","2016",6,"MA","UB","MAUB",11.8,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"2054","MAUB_6_2019","2019",6,"MA","UB","MAUB",13.4,10,3,0,10,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"2055","MAUB_6_2021","2021",6,"MA","UB","MAUB",17.0909090909091,11,8,0,11,0.125,0,2021,NA,NA,1,0,"0","Telemark"
"2056","MAUB_6_2023","2023",6,"MA","UB","MAUB",18.4,10,10,0,10,0.1,0,2023,NA,NA,1,0,"0","Telemark"
"2057","MAUB_7_2008","2008",7,"MA","UB","MAUB",4.81818181818182,11,8,0,11,0.125,0,2008,NA,NA,1,0,"0","Telemark"
"2058","MAUB_7_2010","2010",7,"MA","UB","MAUB",3.3,10,3,2,10,0.333333333333333,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"2059","MAUB_7_2012","2012",7,"MA","UB","MAUB",5.9,10,14,0,10,0.0714285714285714,0,2012,NA,NA,1,0,"0","Telemark"
"2060","MAUB_7_2014","2014",7,"MA","UB","MAUB",4.84615384615385,13,4,0,13,0.25,0,2014,NA,NA,1,0,"0","Telemark"
"2061","MAUB_7_2016","2016",7,"MA","UB","MAUB",10,10,9,0,10,0.111111111111111,0,2016,NA,NA,1,0,"0","Telemark"
"2062","MAUB_7_2019","2019",7,"MA","UB","MAUB",12.3,10,6,0,10,0.166666666666667,0,2019,NA,NA,1,0,"0","Telemark"
"2063","MAUB_7_2021","2021",7,"MA","UB","MAUB",12.7692307692308,13,3,0,13,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2064","MAUB_7_2023","2023",7,"MA","UB","MAUB",14,10,5,0,10,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"2065","MAUB_8_2008","2008",8,"MA","UB","MAUB",8.4,10,6,6,10,0.166666666666667,0.6,2008,NA,NA,1,0.6,"1","Telemark"
"2066","MAUB_8_2010","2010",8,"MA","UB","MAUB",8.5,10,5,8,10,0.2,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"2067","MAUB_8_2012","2012",8,"MA","UB","MAUB",9.8,10,30,0,10,0.0333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"2068","MAUB_8_2014","2014",8,"MA","UB","MAUB",9.42857142857143,14,6,0,14,0.166666666666667,0,2014,NA,NA,1,0,"0","Telemark"
"2069","MAUB_8_2016","2016",8,"MA","UB","MAUB",12.4,10,6,0,10,0.166666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"2070","MAUB_8_2019","2019",8,"MA","UB","MAUB",16.8,10,1,0,10,1,0,2019,NA,NA,1,0,"0","Telemark"
"2071","MAUB_8_2021","2021",8,"MA","UB","MAUB",16.1428571428571,14,1,0,14,1,0,2021,NA,NA,1,0,"0","Telemark"
"2072","MAUB_8_2023","2023",8,"MA","UB","MAUB",20.6,10,8,0,10,0.125,0,2023,NA,NA,1,0,"0","Telemark"
"2073","MAUB_9_2008","2008",9,"MA","UB","MAUB",6.36363636363636,11,1,0,11,1,0,2008,NA,NA,1,0,"0","Telemark"
"2074","MAUB_9_2010","2010",9,"MA","UB","MAUB",13.4,10,3,6,10,0.333333333333333,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"2075","MAUB_9_2012","2012",9,"MA","UB","MAUB",14.6363636363636,11,3,0,11,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"2076","MAUB_9_2014","2014",9,"MA","UB","MAUB",15.75,12,4,0,12,0.25,0,2014,NA,NA,1,0,"0","Telemark"
"2077","MAUB_9_2016","2016",9,"MA","UB","MAUB",16.8,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"2078","MAUB_9_2019","2019",9,"MA","UB","MAUB",17.1818181818182,11,22,0,11,0.0454545454545455,0,2019,NA,NA,1,0,"0","Telemark"
"2079","MAUB_9_2021","2021",9,"MA","UB","MAUB",21.1,10,17,0,10,0.0588235294117647,0,2021,NA,NA,1,0,"0","Telemark"
"2080","MAUB_9_2023","2023",9,"MA","UB","MAUB",NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA,NA,"Telemark"
"2081","SEB_1_2008","2008",1,"SE","B","SEB",6,14,4,3,14,0.25,0.214285714285714,2008,NA,NA,1,0.214285714285714,"1","Telemark"
"2082","SEB_1_2010","2010",1,"SE","B","SEB",8.7,10,4,2,10,0.25,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"2083","SEB_1_2012","2012",1,"SE","B","SEB",10.1,10,15,0,10,0.0666666666666667,0,2012,NA,NA,1,0,"0","Telemark"
"2084","SEB_1_2014","2014",1,"SE","B","SEB",8.3,10,15,3,10,0.0666666666666667,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"2085","SEB_1_2016","2016",1,"SE","B","SEB",7.2,10,18,3,10,0.0555555555555556,0.3,2016,NA,NA,1,0.3,"1","Telemark"
"2086","SEB_1_2019","2019",1,"SE","B","SEB",8,10,14,1,10,0.0714285714285714,0.1,2019,NA,NA,1,0.1,"1","Telemark"
"2087","SEB_1_2021","2021",1,"SE","B","SEB",8.18181818181818,11,14,0,11,0.0714285714285714,0,2021,NA,NA,1,0,"0","Telemark"
"2088","SEB_1_2023","2023",1,"SE","B","SEB",14.3076923076923,13,14,0,13,0.0714285714285714,0,2023,NA,NA,1,0,"0","Telemark"
"2089","SEB_10_2008","2008",10,"SE","B","SEB",10.5,14,3,13,14,0.333333333333333,0.928571428571429,2008,NA,NA,1,0.928571428571429,"1","Telemark"
"2090","SEB_10_2010","2010",10,"SE","B","SEB",12.8,10,2,6,10,0.5,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"2091","SEB_10_2012","2012",10,"SE","B","SEB",12.3076923076923,13,2,5,13,0.5,0.384615384615385,2012,NA,NA,1,0.384615384615385,"1","Telemark"
"2092","SEB_10_2014","2014",10,"SE","B","SEB",12.3333333333333,12,2,4,12,0.5,0.333333333333333,2014,NA,NA,1,0.333333333333333,"1","Telemark"
"2093","SEB_10_2016","2016",10,"SE","B","SEB",7,10,5,3,10,0.2,0.3,2016,NA,NA,1,0.3,"1","Telemark"
"2094","SEB_10_2019","2019",10,"SE","B","SEB",8,13,2,1,13,0.5,0.0769230769230769,2019,NA,NA,1,0.0769230769230769,"1","Telemark"
"2095","SEB_10_2021","2021",10,"SE","B","SEB",7.93333333333333,15,2,0,15,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"2096","SEB_10_2023","2023",10,"SE","B","SEB",14.9090909090909,11,1,0,11,1,0,2023,NA,NA,1,0,"0","Telemark"
"2097","SEB_2_2008","2008",2,"SE","B","SEB",6.83333333333333,12,4,7,12,0.25,0.583333333333333,2008,NA,NA,1,0.583333333333333,"1","Telemark"
"2098","SEB_2_2010","2010",2,"SE","B","SEB",7.2,10,6,3,10,0.166666666666667,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"2099","SEB_2_2012","2012",2,"SE","B","SEB",6.46153846153846,13,3,0,13,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"2100","SEB_2_2014","2014",2,"SE","B","SEB",6.4,10,1,4,10,1,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"2101","SEB_2_2016","2016",2,"SE","B","SEB",7.1,10,10,4,10,0.1,0.4,2016,NA,NA,1,0.4,"1","Telemark"
"2102","SEB_2_2019","2019",2,"SE","B","SEB",8.41666666666667,12,1,0,12,1,0,2019,NA,NA,1,0,"0","Telemark"
"2103","SEB_2_2021","2021",2,"SE","B","SEB",7.45454545454545,11,3,0,11,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2104","SEB_2_2023","2023",2,"SE","B","SEB",11.1428571428571,14,1,0,14,1,0,2023,NA,NA,1,0,"0","Telemark"
"2105","SEB_3_2008","2008",3,"SE","B","SEB",7.7,10,5,6,10,0.2,0.6,2008,NA,NA,1,0.6,"1","Telemark"
"2106","SEB_3_2010","2010",3,"SE","B","SEB",12.3,10,3,9,10,0.333333333333333,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"2107","SEB_3_2012","2012",3,"SE","B","SEB",9.33333333333333,12,3,1,12,0.333333333333333,0.0833333333333333,2012,NA,NA,1,0.0833333333333333,"1","Telemark"
"2108","SEB_3_2014","2014",3,"SE","B","SEB",10.2,10,3,3,10,0.333333333333333,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"2109","SEB_3_2016","2016",3,"SE","B","SEB",11.1,10,4,5,10,0.25,0.5,2016,NA,NA,1,0.5,"1","Telemark"
"2110","SEB_3_2019","2019",3,"SE","B","SEB",16.1538461538462,13,1,9,13,1,0.692307692307692,2019,NA,NA,1,0.692307692307692,"1","Telemark"
"2111","SEB_3_2021","2021",3,"SE","B","SEB",18.6,10,1,0,10,1,0,2021,NA,NA,1,0,"0","Telemark"
"2112","SEB_3_2023","2023",3,"SE","B","SEB",23.25,12,3,0,12,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"2113","SEB_4_2008","2008",4,"SE","B","SEB",7.72727272727273,11,43,11,11,0.0232558139534884,1,2008,NA,NA,1,1,"1","Telemark"
"2114","SEB_4_2010","2010",4,"SE","B","SEB",8.5,10,5,7,10,0.2,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"2115","SEB_4_2012","2012",4,"SE","B","SEB",13.6666666666667,12,5,2,12,0.2,0.166666666666667,2012,NA,NA,1,0.166666666666667,"1","Telemark"
"2116","SEB_4_2014","2014",4,"SE","B","SEB",11.1666666666667,12,5,6,12,0.2,0.5,2014,NA,NA,1,0.5,"1","Telemark"
"2117","SEB_4_2016","2016",4,"SE","B","SEB",9.7,10,8,7,10,0.125,0.7,2016,NA,NA,1,0.7,"1","Telemark"
"2118","SEB_4_2019","2019",4,"SE","B","SEB",8.16666666666667,12,2,0,12,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"2119","SEB_4_2021","2021",4,"SE","B","SEB",11.3,20,1,0,20,1,0,2021,NA,NA,1,0,"0","Telemark"
"2120","SEB_4_2023","2023",4,"SE","B","SEB",11.8181818181818,11,2,1,11,0.5,0.0909090909090909,2023,NA,NA,1,0.0909090909090909,"1","Telemark"
"2121","SEB_5_2008","2008",5,"SE","B","SEB",7.88235294117647,17,2,10,17,0.5,0.588235294117647,2008,NA,NA,1,0.588235294117647,"1","Telemark"
"2122","SEB_5_2010","2010",5,"SE","B","SEB",9.6,10,1,6,10,1,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"2123","SEB_5_2012","2012",5,"SE","B","SEB",8.8,10,1,3,10,1,0.3,2012,NA,NA,1,0.3,"1","Telemark"
"2124","SEB_5_2014","2014",5,"SE","B","SEB",11.5833333333333,12,1,1,12,1,0.0833333333333333,2014,NA,NA,1,0.0833333333333333,"1","Telemark"
"2125","SEB_5_2016","2016",5,"SE","B","SEB",11.6,10,1,2,10,1,0.2,2016,NA,NA,1,0.2,"1","Telemark"
"2126","SEB_5_2019","2019",5,"SE","B","SEB",11.8235294117647,17,1,4,17,1,0.235294117647059,2019,NA,NA,1,0.235294117647059,"1","Telemark"
"2127","SEB_5_2021","2021",5,"SE","B","SEB",15.1875,16,1,0,16,1,0,2021,NA,NA,1,0,"0","Telemark"
"2128","SEB_5_2023","2023",5,"SE","B","SEB",14.6153846153846,13,1,0,13,1,0,2023,NA,NA,1,0,"0","Telemark"
"2129","SEB_6_2008","2008",6,"SE","B","SEB",6.81818181818182,11,3,9,11,0.333333333333333,0.818181818181818,2008,NA,NA,1,0.818181818181818,"1","Telemark"
"2130","SEB_6_2010","2010",6,"SE","B","SEB",10.4,10,4,5,10,0.25,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2131","SEB_6_2012","2012",6,"SE","B","SEB",10.5,12,2,3,12,0.5,0.25,2012,NA,NA,1,0.25,"1","Telemark"
"2132","SEB_6_2014","2014",6,"SE","B","SEB",6.5,10,4,8,10,0.25,0.8,2014,NA,NA,1,0.8,"1","Telemark"
"2133","SEB_6_2016","2016",6,"SE","B","SEB",4.1,10,4,4,10,0.25,0.4,2016,NA,NA,1,0.4,"1","Telemark"
"2134","SEB_6_2019","2019",6,"SE","B","SEB",6.5,14,2,4,14,0.5,0.285714285714286,2019,NA,NA,1,0.285714285714286,"1","Telemark"
"2135","SEB_6_2021","2021",6,"SE","B","SEB",5.33333333333333,15,3,0,15,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2136","SEB_6_2023","2023",6,"SE","B","SEB",16.9166666666667,12,2,0,12,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"2137","SEB_7_2008","2008",7,"SE","B","SEB",5.83333333333333,12,3,9,12,0.333333333333333,0.75,2008,NA,NA,1,0.75,"1","Telemark"
"2138","SEB_7_2010","2010",7,"SE","B","SEB",6.7,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"2139","SEB_7_2012","2012",7,"SE","B","SEB",7.14285714285714,14,1,0,14,1,0,2012,NA,NA,1,0,"0","Telemark"
"2140","SEB_7_2014","2014",7,"SE","B","SEB",6.15384615384615,13,2,6,13,0.5,0.461538461538462,2014,NA,NA,1,0.461538461538462,"1","Telemark"
"2141","SEB_7_2016","2016",7,"SE","B","SEB",1.5,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"2142","SEB_7_2019","2019",7,"SE","B","SEB",5.65,20,1,0,20,1,0,2019,NA,NA,1,0,"0","Telemark"
"2143","SEB_7_2021","2021",7,"SE","B","SEB",10.6666666666667,12,2,0,12,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"2144","SEB_7_2023","2023",7,"SE","B","SEB",12.1428571428571,21,2,0,21,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"2145","SEB_8_2008","2008",8,"SE","B","SEB",8.16666666666667,12,16,11,12,0.0625,0.916666666666667,2008,NA,NA,1,0.916666666666667,"1","Telemark"
"2146","SEB_8_2010","2010",8,"SE","B","SEB",12.6,10,3,6,10,0.333333333333333,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"2147","SEB_8_2012","2012",8,"SE","B","SEB",13,12,9,0,12,0.111111111111111,0,2012,NA,NA,1,0,"0","Telemark"
"2148","SEB_8_2014","2014",8,"SE","B","SEB",12,11,7,0,11,0.142857142857143,0,2014,NA,NA,1,0,"0","Telemark"
"2149","SEB_8_2016","2016",8,"SE","B","SEB",16.5,10,6,0,10,0.166666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"2150","SEB_8_2019","2019",8,"SE","B","SEB",14.4166666666667,12,7,2,12,0.142857142857143,0.166666666666667,2019,NA,NA,1,0.166666666666667,"1","Telemark"
"2151","SEB_8_2021","2021",8,"SE","B","SEB",20.5,10,3,0,10,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2152","SEB_8_2023","2023",8,"SE","B","SEB",22.7272727272727,11,8,0,11,0.125,0,2023,NA,NA,1,0,"0","Telemark"
"2153","SEB_9_2008","2008",9,"SE","B","SEB",8.75,20,3,11,20,0.333333333333333,0.55,2008,NA,NA,1,0.55,"1","Telemark"
"2154","SEB_9_2010","2010",9,"SE","B","SEB",8.9,10,2,5,10,0.5,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2155","SEB_9_2012","2012",9,"SE","B","SEB",16.125,16,2,2,16,0.5,0.125,2012,NA,NA,1,0.125,"1","Telemark"
"2156","SEB_9_2014","2014",9,"SE","B","SEB",10.8461538461538,13,2,3,13,0.5,0.230769230769231,2014,NA,NA,1,0.230769230769231,"1","Telemark"
"2157","SEB_9_2016","2016",9,"SE","B","SEB",7,10,2,1,10,0.5,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"2158","SEB_9_2019","2019",9,"SE","B","SEB",7.9,10,1,1,10,1,0.1,2019,NA,NA,1,0.1,"1","Telemark"
"2159","SEB_9_2021","2021",9,"SE","B","SEB",9.9,10,4,0,10,0.25,0,2021,NA,NA,1,0,"0","Telemark"
"2160","SEB_9_2023","2023",9,"SE","B","SEB",20.7,10,2,0,10,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"2161","SEUB_1_2008","2008",1,"SE","UB","SEUB",4.78571428571429,14,2,3,14,0.5,0.214285714285714,2008,NA,NA,1,0.214285714285714,"1","Telemark"
"2162","SEUB_1_2010","2010",1,"SE","UB","SEUB",4.36363636363636,11,2,7,11,0.5,0.636363636363636,2010,NA,NA,1,0.636363636363636,"1","Telemark"
"2163","SEUB_1_2012","2012",1,"SE","UB","SEUB",6.5,14,1,1,14,1,0.0714285714285714,2012,NA,NA,1,0.0714285714285714,"1","Telemark"
"2164","SEUB_1_2014","2014",1,"SE","UB","SEUB",7.07142857142857,14,1,1,14,1,0.0714285714285714,2014,NA,NA,1,0.0714285714285714,"1","Telemark"
"2165","SEUB_1_2016","2016",1,"SE","UB","SEUB",5.5,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"2166","SEUB_1_2019","2019",1,"SE","UB","SEUB",8.2,20,1,0,20,1,0,2019,NA,NA,1,0,"0","Telemark"
"2167","SEUB_1_2021","2021",1,"SE","UB","SEUB",16.1538461538462,13,1,0,13,1,0,2021,NA,NA,1,0,"0","Telemark"
"2168","SEUB_1_2023","2023",1,"SE","UB","SEUB",19,13,2,0,13,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"2169","SEUB_10_2008","2008",10,"SE","UB","SEUB",8.54545454545454,11,16,8,11,0.0625,0.727272727272727,2008,NA,NA,1,0.727272727272727,"1","Telemark"
